user_id,parent_asin,timestamp,rating,helpful_vote,ms
AERDJVYZVZVQGUKSMD6Z7RRTQPFA,B071FBY9DK,1640541335782,5.0,1,1640541335782
AGXM7RYB57OGFA7QULDKD4CWN4PA,B096LQQKFL,1640542693313,1.0,0,1640542693313
AF7IOASCVURKYYETWUPNDATQZF5Q,B07Z4KY679,1640544651712,5.0,0,1640544651712
AERDJVYZVZVQGUKSMD6Z7RRTQPFA,B0C3575FJ8,1640544788969,5.0,0,1640544788969
AEZBNFEQAPNTBLWDCTAGZKF6PUBQ,B0BC2LBKZD,1640545265736,5.0,0,1640545265736
AHVXSYPVG2LNCYKW7CGZ4IHVXTIA,B093QYGZ69,1640545965079,5.0,0,1640545965079
AHTIBSHCYSDWOAQ6CSMW3DAOPZQA,B07MXZXHJ7,1640547544835,5.0,0,1640547544835
AFFXOKGZNXSJBAXBUO37MMEGEZEA,B07FXSH766,1640551249085,5.0,0,1640551249085
AF76XOPYANRWBCPDROJDFKMG6SIA,B00ZLA4104,1640551837801,4.0,0,1640551837801
AGBWSPT4MN6SKEHA7AQMWIA7WB7A,B07QD329F9,1640552643662,3.0,0,1640552643662
AESAY42JABXKKVAML2GEM7UMSTMA,B07TVHSDMQ,1640553458802,5.0,0,1640553458802
AG5FBWWMB3A5BMW4KTGEC4FHO5YQ,B07TVHSDMQ,1640557037284,5.0,0,1640557037284
AFWO23KAVLAO7UWZZO7S2NRXI5JQ,B00L5YKFA0,1640557436787,5.0,0,1640557436787
AELU4TDMLSQLVTN35SJE7YWF5Y6Q,B07CMVT7HW,1640557759761,5.0,0,1640557759761
AH2NWOAYBWBZVF4BAMJYZYG45WRA,B000VK9ZJG,1640557799451,2.0,0,1640557799451
AH2NWOAYBWBZVF4BAMJYZYG45WRA,B0738J92CM,1640558001962,5.0,0,1640558001962
AFBOPQU76LIGINHZWQASYMH5DBTA,B07XYR9W2V,1640558973166,5.0,0,1640558973166
AEMV2LCHOPSHPCXZBPXKX7S5UMJA,B0B4H1PCJX,1640559988871,4.0,0,1640559988871
AFMJO7Z6KMSSHJ2WXBIEI2VQJXPA,B01MT8NEMQ,1640561328399,4.0,0,1640561328399
AHMTP7QBFUAQYZDQUAMIF6P2TWPA,B0738GY82X,1640562180897,5.0,0,1640562180897
AHMTP7QBFUAQYZDQUAMIF6P2TWPA,B085X8TYRZ,1640563877331,5.0,0,1640563877331
AGN6FIQNRANZBPTR6EMN3TTT7RHQ,B0194E61WS,1640566734673,3.0,0,1640566734673
AH636XJ2JZZMW4KUISGFDCGKCFZQ,B0979ZS95M,1640568242889,3.0,3,1640568242889
AFPHP3CG3BC5YKPLH32GJZ7Q2UIQ,B0BZMZ7VBL,1640575255209,5.0,0,1640575255209
AHQPQEYVNLFV4BQ7V6VORITDD3RQ,B01I21CHVI,1640579401165,2.0,2,1640579401165
AG7XWGSYTMM7LC5D6E6GBTB55WRA,B07Y1TX7RG,1640580753576,3.0,0,1640580753576
AEXSIDHG4ZDAOGWWOGYLOANE4B2A,B06Y6HMZ1Q,1640583754714,5.0,0,1640583754714
AGZQ3K7XH2FPYEB5X32SSOAUNLFQ,B00H4YC0GC,1640584605363,3.0,1,1640584605363
AEU6QNIQJLN75QLE4ALSJVMJ2FFA,B07P266LWJ,1640587723805,5.0,0,1640587723805
AHBWIZF6PJVOTH523XHQBC5F7HSA,B073S65PDN,1640604755698,5.0,0,1640604755698
AGXA5T7J2IAYHJTSFOOCZESK4KMQ,B07TFRK9N3,1640607539049,5.0,0,1640607539049
AEB2CBY7WXTUPWFDMJTBQSSMXAKA,B07VPT4HZ5,1640608374859,5.0,0,1640608374859
AFL4FX24RW2657CLOHPQHZEK63RQ,B01MDPLAZO,1640609493452,4.0,0,1640609493452
AG5QPEWVSMDMAM76RTYBQ4WQO3YA,B07QD329F9,1640610220927,5.0,0,1640610220927
AEOBIHB46ELGKLRGWZDA53BLH3HQ,B0C62WSKKD,1640611793295,5.0,0,1640611793295
AESRT572IVFURUSHVUSHAW2CSHIA,B071HP36CD,1640612728913,4.0,0,1640612728913
AESRT572IVFURUSHVUSHAW2CSHIA,B01MXPNV60,1640613061057,5.0,0,1640613061057
AESRT572IVFURUSHVUSHAW2CSHIA,B0BWJ8YJFF,1640613124610,4.0,0,1640613124610
AHTYFBEEUSQETQHWPJ6PE6NGNWRQ,B0BWWS9HBJ,1640617456612,1.0,0,1640617456612
AHRQQFUMVKSXWM2CAHJGKPREPS2Q,B09WWQMDFD,1640618395010,5.0,1,1640618395010
AHM7RAN4YIZHYHJUYU5DO5WJDNNQ,B08XNN4JW6,1640618877072,5.0,0,1640618877072
AH4HKERQXB2YBXZUVN4QTCABBIEA,B07TVHSDMQ,1640620574773,4.0,0,1640620574773
AG7FKUBH7J2JJW6POHV3PTMK67ZQ,B073WWR1GL,1640621914430,5.0,0,1640621914430
AEQVX5SWJVUH4RZG6OIJOCIC6IMA,B07CPR4L5P,1640621916682,5.0,1,1640621916682
AF34ANJ2VAZJFRIIWV4BO2GE4R7A,B000ARJGC6,1640622022651,5.0,0,1640622022651
AGOTUTVUWPNKPLDD7TTEQB4MDMNQ,B079HQ37W3,1640623046714,2.0,2,1640623046714
AG5BKSZE7ZM6RZMWFVHNWBKXJYFQ,B01L0KQ1WO,1640625686740,5.0,0,1640625686740
AGJLLFP4635RWLRY4ULOCQKYTB4Q,B09P65M64Z,1640627454695,5.0,1,1640627454695
AGZCQ5XODDQPJIERTYLWC2SWCIZA,B08S1B28KY,1640628140625,5.0,0,1640628140625
AGESLRKFY5YX6HL6J3PAVLGVYMVQ,B00NBSPHHY,1640629082288,5.0,0,1640629082288
AGVB3PDANCG67OXIOD3XVEUG7IEQ,B01I21CP7O,1640629225802,2.0,0,1640629225802
AF2CHQJQMOOFMOK3QXBK3DECRZFQ,B07P1QZBVK,1640629381238,4.0,0,1640629381238
AFJBOS7A5IEFZAYR2NB7HQ2OZBWQ,B07XFXXZMV,1640629952569,5.0,0,1640629952569
AHP34QJZ3DS4GT7X2D6ZX7HILOAQ,B09W3GXDCZ,1640630677893,1.0,2,1640630677893
AEMIA4AYZQX3ZETMSPZM6FY7MMEQ,B085S12ML6,1640631512590,5.0,0,1640631512590
AFEJB2KPC2F4D674HLHSVN5YJ4CA,B06XWRGMVT,1640632172734,2.0,0,1640632172734
AH3VHSW6ZZ3KJBXV5YJIWMDCS34A,B07TVHSDMQ,1640633165293,5.0,0,1640633165293
AFJBOS7A5IEFZAYR2NB7HQ2OZBWQ,B00JQQT3M0,1640633402899,5.0,0,1640633402899
AFZGMJ5ZQWQ7JFCTCM7SG6QAA3TA,B07JGCWKG5,1640633568040,5.0,0,1640633568040
AHAYNC5GR6M6GERNVRPJHHZ6C76Q,B07K9JD785,1640636049829,4.0,0,1640636049829
AGLGBVMFPLONKVPPZ7ZWT76SBRCA,B01N683H0D,1640636203394,1.0,1,1640636203394
AHZ5COSZ5LUC7OIE73UXOLSDASQA,B07FCHKJDM,1640638340185,3.0,1,1640638340185
AEOD3JIASGSG7CCC5OYVBQFH2DAA,B07D5FMRWG,1640638912528,1.0,0,1640638912528
AELTXUUVDBEEG4DVDPBWTH624MKA,B002OHE4JK,1640639504209,4.0,2,1640639504209
AHWMXFSXKIN3PS274FL6NO6BZXMA,B0BG46279H,1640640245028,5.0,0,1640640245028
AF6GPYDDNCGEGVW7EVULJLDO2AOA,B07TVHSDMQ,1640641794103,3.0,0,1640641794103
AFS3YJMO7T27HHNSCHZ46KSJRCNA,B002DUDFL6,1640642288897,2.0,0,1640642288897
AE4W7LM25W736C5YKUQLYZATGQRA,B07NZ8T3ZF,1640643681861,5.0,0,1640643681861
AH3IZJXKD3MVK5YMNXFHIWYS343A,B00JQ8G9I4,1640644642348,5.0,0,1640644642348
AFAMSQPMW54XNAU5XNJCUIVT3QLQ,B07XT6PLTB,1640644961766,5.0,0,1640644961766
AHP43KSUPQR2VOAW6EXYUIOAR3HA,B08VYPGGBB,1640645662454,3.0,0,1640645662454
AHMPUYBHJPX46REMR3G7GHPYEYCQ,B086HNS4M1,1640647025638,5.0,0,1640647025638
AE5DJ6YXFKXUX7T77WWDNGOQDLFQ,B07PBXQJJ2,1640648228180,3.0,1,1640648228180
AH7WGBH6IJDWOU2DTAJK4LRZALJQ,B08QHC268Q,1640648756153,3.0,0,1640648756153
AE5DJ6YXFKXUX7T77WWDNGOQDLFQ,B07QQ2Y7LD,1640649967852,5.0,0,1640649967852
AE5DJ6YXFKXUX7T77WWDNGOQDLFQ,B01N7QJ8G0,1640650159117,5.0,0,1640650159117
AGZCH47NAK2MLEB53GSE7LH3V6DQ,B07S2Y3THP,1640651651512,5.0,0,1640651651512
AFHBQWHXIC7FAWD5T6BS25EUEFLA,B07BJ83S4Q,1640653259170,4.0,0,1640653259170
AF6ISATVA7S5OA6ZO6TJ7EYDO5SA,B07LF32VLJ,1640653539928,1.0,0,1640653539928
AGCTHXOAEGAGNZXZVU56DICPBOTQ,B07PJ78Z4Z,1640660566989,5.0,0,1640660566989
AF7JHKSTWPIGDRHGXPIUGWEIR2GA,B09S75JGF2,1640661588115,5.0,1,1640661588115
AFRG73TD7CGY5OHNLMLSO7DMGAVA,B008CJ63KW,1640664667912,5.0,0,1640664667912
AFZO5ELYVKVG3L6RXIQEQ62V4YUQ,B076DFN3P7,1640665793580,5.0,1,1640665793580
AGRH2DK37G3M7S5JLGM2LV7B5ECA,B087F85F3D,1640666743008,2.0,0,1640666743008
AEDRTCC3APPXYIRHAYQKJPSNKO4A,B088XZH9B8,1640667829975,3.0,0,1640667829975
AHN5SCB6H37KE7SUY72AXWP5UNAQ,B09DTPL828,1640670634055,4.0,0,1640670634055
AHZAIGROLOHQREQ62RCVFIS2QYAQ,B0081NMCZE,1640675466049,3.0,0,1640675466049
AHZAIGROLOHQREQ62RCVFIS2QYAQ,B09M79M8N2,1640675534210,1.0,0,1640675534210
AHD33W3WCR63ESTAQE7XMTZTQAEQ,B09NDM6MVY,1640677708080,3.0,0,1640677708080
AFFCKEZDADL6CWONI4SXYNIAUQRQ,B0828M7SVV,1640682124633,5.0,0,1640682124633
AGDF643IF4PMGEZG7WRFWEHQJMZA,B0922DBSLN,1640692173204,5.0,0,1640692173204
AHCO7YENKNCBHC6FLY745WP3RUXQ,B07TLWHXKV,1640695391110,5.0,0,1640695391110
AHHQKSNTUAT5EHX4TU7XVQB4QQZQ,B0BPGGV1K3,1640695660394,2.0,0,1640695660394
AEV4XCPGPS2U3VCEBPK6CPS3EEKA,B09TS3ZQZR,1640697830485,4.0,0,1640697830485
AHROTFJXTMMDF6F5I6QTK5UOCTPA,B08P4SSFX4,1640699690165,5.0,0,1640699690165
AECPXZTET2JRE7DIEZJNEQYCUVQQ,B08NCTKCN7,1640700750403,5.0,0,1640700750403
AEZKWI7QRZ2BOO4J5ZIRNY5YIL2Q,B07RJTN4CS,1640703685360,5.0,0,1640703685360
AHATXY5LQMSCRB4GHHJYLQS4WLVA,B0994MRXPZ,1640705327993,5.0,0,1640705327993
AGDFGY6RUCRP7WJGPNX3VLG6OILA,B074XM9HYL,1640710462840,5.0,4,1640710462840
AHBDOPJHD272PXWBW3CK2I7J3ZTA,B07VSC8BSP,1640711250577,5.0,0,1640711250577
AEOYYPYPN43BBKKHJZ4Z5YGD4H2Q,B06Y6JDN2P,1640716160320,5.0,0,1640716160320
AHYCIJFYGRMXVQGK6O3VBIQCZOWA,B08MRT3P25,1640717194358,5.0,0,1640717194358
AGMRHXZI7O4C7N43WBTGPQK6MISQ,B09S75JGF2,1640717822544,1.0,0,1640717822544
AGS54C3ZV5ALQGEXOZI3SDMAGRRA,B09P65M64Z,1640719469234,5.0,0,1640719469234
AFTYSD3QT22DFWUK5G7TJ6EAR3JA,B0854M9X25,1640719876376,5.0,0,1640719876376
AEIGNVKHHEP4LUCDGPBJRE4QUH6Q,B07TVHSDMQ,1640719958896,5.0,0,1640719958896
AGEJU3FIBGUWR6XC5YJHIYDBEZIQ,B07RX3DWRX,1640720032014,2.0,0,1640720032014
AGLI5MMUMAQK4RKKK2KRWAXDXISA,B0BC71TW4Q,1640720928646,3.0,0,1640720928646
AHTDLX7PDQIOM4KEKRICQWIF7JHQ,B00DKW7CEC,1640721154292,5.0,0,1640721154292
AHCRHDPHBWHLNQPOHCBD4OTZK22Q,B012XOO8UI,1640721768733,1.0,1,1640721768733
AGQNIFDFQGMAANHFMQESRFT2CIWQ,B07NDP7SBK,1640722039395,5.0,1,1640722039395
AFWZHQDRZYS6EOXLO5MM6DXYD5XA,B08CC6TXSG,1640722678172,2.0,0,1640722678172
AF5NAPICRREWIXEXKZWYBTE2V7SQ,B07XFXXZMV,1640723065527,4.0,0,1640723065527
AF5NAPICRREWIXEXKZWYBTE2V7SQ,B09Y3VDGW7,1640723387336,5.0,0,1640723387336
AH5WLSOCECK4A4LHDRFNRTGYK6YQ,B00MUKK2HY,1640725281748,5.0,0,1640725281748
AGGIJLUFT2D4VDAY3FODURIPBBGQ,B073GZ39FS,1640725914468,4.0,0,1640725914468
AFZQMF5CFFXMZMBVN3YJCJ4KGYCQ,B09M6C4PCN,1640726923516,5.0,1,1640726923516
AFWC2FQVXGW45X2K6YXMEYL3VWWQ,B08943RR2S,1640729319399,5.0,0,1640729319399
AFBMAAJ47274DU2WBNDLY7XUP6BQ,B09D31K932,1640731760226,2.0,0,1640731760226
AFOCVY6KDJBNPYBVPK6MAZR3K7LA,B07TVHSDMQ,1640734860927,5.0,0,1640734860927
AH64VGGVGBVVE7GWBZ7JJNZUPW5Q,B07XFXXZMV,1640739713324,5.0,0,1640739713324
AEL7O6T4ESD7ZFKADTBA7XZKC6JA,B07TVHSDMQ,1640740407616,5.0,0,1640740407616
AF2OGJM76VKCLC34JSXTOE2HI3QQ,B00J0RX7TU,1640743413326,5.0,0,1640743413326
AFZQZI6N7NXCH74UQQTDCI4YQSGQ,B0C1YLSZYJ,1640744266179,5.0,0,1640744266179
AHKDZ4TTDXRMU56GYG5NX46S6QPA,B0876166GF,1640747956878,5.0,0,1640747956878
AHKDZ4TTDXRMU56GYG5NX46S6QPA,B083QH6YFG,1640748015157,3.0,0,1640748015157
AHEQN4FU5V4SNEXZNNZNF3YOLFBQ,B0BRT5PMTX,1640751041592,1.0,0,1640751041592
AFDO4P2LVZLTM6ZVP47TFLCB2VKQ,B0BFXSYQDS,1640753844078,1.0,0,1640753844078
AGR2FWMOSXMTXFNAG4AOJTYX5UHA,B07TVHSDMQ,1640767128217,5.0,0,1640767128217
AEXEMYJG6GNIINRI2F4B5USIIYCA,B0738JLD2M,1640776710993,5.0,2,1640776710993
AFTNO3J6XUKHR7I37T3TDNLRF4EA,B07BKR98L6,1640781147241,5.0,0,1640781147241
AEQYEAGG4GVBJ42EU5U67V26PJEQ,B01M02N0LD,1640783888481,5.0,0,1640783888481
AFLGVYX7B3GKFTQ2W5BYISFPDGLA,B07P388CG2,1640788560463,5.0,0,1640788560463
AFROFSMX3PDZ6M766Q3M5RROBRNQ,B0BGJJ9Z6W,1640789784638,3.0,0,1640789784638
AF7HKSCMMAHPCVL3WIK7G6UXOSIA,B076WZ9BMP,1640790781575,5.0,0,1640790781575
AECXB4TEDLAU5SCV7N2KTSMU4QEQ,B08MRT3P25,1640791634877,5.0,0,1640791634877
AH23J6A3HDBKEIZRDP2HCETZKBCQ,B079HK7VDV,1640795062901,5.0,0,1640795062901
AGOI5KQLDJMLZVF62DOGEMYIZHGA,B07TTJNZYW,1640796775047,2.0,0,1640796775047
AHDOXTOCEHA3KMEYXGKEUI2XEWOQ,B091JN4CBC,1640797041970,5.0,0,1640797041970
AFZ2F4JJW6IC7U4WXDTL6QO7Z37Q,B081PZ86ZT,1640797862846,5.0,0,1640797862846
AEP6HRLG2GDHSCU5K5P62FW5QZTQ,B0BXMCZLZV,1640800828581,2.0,0,1640800828581
AG3H7YZH6P7QMARS4NEITCAVFGOQ,B0C63LMGFP,1640802778133,1.0,0,1640802778133
AGJ6DV5P7QAJO2UBWW5GXBO5JOVQ,B07XFXXZMV,1640803205901,5.0,0,1640803205901
AGDVEGWRBBCF3ZYTJIOHKSTHOEOA,B07TVHSDMQ,1640804623750,5.0,0,1640804623750
AFVQDMOK4RDLQ3H55563IXBD73MA,B0BX9RLBR7,1640805417215,5.0,0,1640805417215
AF2W3RZW2IEZLPDGZVC275EMT7PQ,B0BFXSYQDS,1640806483070,5.0,0,1640806483070
AGDI4DYPXIZSFYCRRH367DEPZZEA,B07DVDVWSK,1640806885043,5.0,0,1640806885043
AHMGG4B626A4PZ3IGBSQHTS4EJMQ,B0979ZS95M,1640808968691,5.0,0,1640808968691
AHXYHRUGSRQUWP4GG345SWISNKKQ,B07DZY4QNW,1640812175749,5.0,0,1640812175749
AED6YO6ASE2HRRXAUY2EHAGNENCQ,B09CX1XX1C,1640813589200,5.0,0,1640813589200
AEOQUOQ642LBDS5CQPPDG3AQOEVA,B08P4Q31RY,1640813615112,5.0,0,1640813615112
AHINPMZAACALC2RCK6OOOWEV74LA,B07HGKWX3T,1640813679238,3.0,0,1640813679238
AEXBGNYBFQP4Z6C7A3JZFTI3E2VQ,B07TVHSDMQ,1640813734438,5.0,0,1640813734438
AEEXWEIWSEGCOFA3P265QQFF57VQ,B076HY8LM7,1640814762186,2.0,0,1640814762186
AHYB3HJYWJ4LN3EGWQ2G6WXJU4WQ,B00PLQMKH4,1640817103114,3.0,0,1640817103114
AHHY3IWDE7OI7ZTD5TNENG3NXCTQ,B09QT6FT94,1640818765071,5.0,0,1640818765071
AEGDX6YUDJSYLS2CVV5LE2QLWENQ,B06XBV6F5M,1640819422636,5.0,0,1640819422636
AFZWJWZ4NUCYMFPC4HTITLCIIHXQ,B09QHC6T6N,1640821278809,5.0,0,1640821278809
AG4K7RCKIQIIH5HOGEXRTR2KBLDA,B00E1YJ656,1640821919916,5.0,0,1640821919916
AH23J6A3HDBKEIZRDP2HCETZKBCQ,B000H100IE,1640826790996,4.0,0,1640826790996
AHXYYMJLRQBGHKDC46KNWEBZ6ZUQ,B01N55ACRE,1640829848678,5.0,0,1640829848678
AFLZARHGBZBJXVSIEUJED62BL4IA,B0BLRB9W9H,1640832538821,1.0,7,1640832538821
AGFE6BZ7R26RN53F62JKDMMLCBUA,B08F5DYM2B,1640832727757,5.0,0,1640832727757
AGFE6BZ7R26RN53F62JKDMMLCBUA,B00DJSRER2,1640832829814,4.0,0,1640832829814
AFX7FXP24EEWXAUF2IXHW7BVYGJQ,B071KZYM4N,1640835214324,4.0,0,1640835214324
AH3ZD3QFCHXCZJMWVHHMIJ6XG2MQ,B00WQ4DIYI,1640859822856,3.0,0,1640859822856
AEU7YWP6VBX6IBIWUP7LHJRPC3VA,B0BWJ8YJFF,1640862567696,5.0,0,1640862567696
AFYSFEXWKHUZCTE2PGJWRAMAQSXQ,B08P4SSFX4,1640865092918,5.0,0,1640865092918
AHZLBCJXNHPWWIK4KT6JIMPYJHGA,B01J4XHZD8,1640866572284,5.0,0,1640866572284
AHH3BWKJUQ5TNBRLJ6RXHKZJ2OFQ,B09G544RS2,1640872870386,5.0,1,1640872870386
AGRMD66JRVUZ5JJLHQFHEWAHGFKQ,B0713Y7V96,1640875681476,5.0,0,1640875681476
AG6OYCCRCUJ2T5SRQMTZFD43KMDQ,B07TVHSDMQ,1640877671744,5.0,0,1640877671744
AF5QQUIJJHU3JNKGFAEARZIQ3DYQ,B07XFXXZMV,1640878582262,1.0,0,1640878582262
AECUXFCKNCTPTU25QV7DO3GLA6IA,B002DRIWJ4,1640879937315,5.0,0,1640879937315
AECUXFCKNCTPTU25QV7DO3GLA6IA,B0979ZS95M,1640880019056,5.0,0,1640880019056
AGM7M3CZCAS6VA66VQQRSVXTIHPQ,B075SY11SY,1640882896572,5.0,0,1640882896572
AE6EU2P667CW5STOOTENQUOMYJRQ,B07DX8KJNX,1640884092544,3.0,0,1640884092544
AHPSKPGWUQYDKSSIVUPDTDUR633Q,B093T5VXJ1,1640884161538,5.0,0,1640884161538
AGSHZY73AZEXRNEE6Y5SOLAWOZLQ,B079SF8QS9,1640885484024,4.0,2,1640885484024
AFF52T22BTHMSOUVEGEYAIDX6VLQ,B0029U2ZC0,1640885976114,5.0,0,1640885976114
AGCPWKHYLMYPJOV6YMFRVSKOJABQ,B078RFDHYY,1640886465549,3.0,0,1640886465549
AFL5DRG5AW2OTFSETB74N26AIR6A,B00DKW0XGG,1640886996711,3.0,0,1640886996711
AFROFZQXNLLBP636MYKJVNODV27Q,B0738HBKK1,1640889135830,5.0,0,1640889135830
AFYEPSLMJH2UZ23MY3U5SJWILJLQ,B07SGPQXXK,1640890711984,1.0,0,1640890711984
AHOKKKBNUR7TOYEQRFHJYPVBPVJQ,B0BXRQ6M84,1640891213223,5.0,0,1640891213223
AF3M6ZLGGI43XF3EKLXEQ64AD2YQ,B08QHC268Q,1640893457024,5.0,0,1640893457024
AHWBHJESA2EXCPEKCO5JL2PEUMUQ,B0752B5N4S,1640893974814,5.0,1,1640893974814
AEHLOYHJMOWLPXVWPWNJ5UVPKVKA,B09J23VG1K,1640896283659,5.0,0,1640896283659
AEKRXZKMT2HE2Y7ERK7NSKL4AH3Q,B0BQ66527W,1640898500776,5.0,0,1640898500776
AFFCV3N3LMMY6XWWCKAQS2EY2IMA,B093T7CCCF,1640903077511,5.0,0,1640903077511
AFFCV3N3LMMY6XWWCKAQS2EY2IMA,B01N7QJ8G0,1640903791762,2.0,0,1640903791762
AHGUKI3EMUGTSHHTN5O3KRIF4Q6A,B01N3BN3TR,1640903997819,3.0,0,1640903997819
AGKL3XFRYAS4M4SD5XZKVH4SPRFA,B07CY398FB,1640904443349,4.0,0,1640904443349
AHHYCBXUG2ANWW22IMC2J7LDMN4A,B07PZT2CFB,1640904931919,3.0,1,1640904931919
AGFRPG2X3RDCKJ5NNFPJSN6G6IZA,B00WI9A3US,1640905658640,5.0,0,1640905658640
AECJGX5RILILSJAPPIRGR67XBKJQ,B07ZRVPJ8P,1640906379347,5.0,0,1640906379347
AG3OECX4LCBD3EQKS35DJQR2TFVA,B0878R9B1T,1640909502285,4.0,0,1640909502285
AH4FOIUYYUHARUKPFGRU4EQZO6NQ,B08VPRCD79,1640911926327,5.0,0,1640911926327
AESYTH4JWVHJDLKCXUIBCMGIP6IA,B07TVHSDMQ,1640912384692,5.0,2,1640912384692
AHQ5DTLAJ4E4MMEJAS53DLIKPCBA,B09S75JGF2,1640915098745,2.0,0,1640915098745
AF74SUAC7EB55N3FJ3XESJTZSL3Q,B07XFXXZMV,1640915667872,5.0,0,1640915667872
AGYPOA5S42YXV7EME6JQR6NP6YAQ,B08MQK45CX,1640917624899,2.0,0,1640917624899
AETA43KEV7QBIRG25E4JGZPN6JPA,B07TVHSDMQ,1640917813927,5.0,1,1640917813927
AG4FNHAK7H5L5LEZHBIL2PFKA55Q,B00JGT932W,1640921141587,5.0,0,1640921141587
AE3C5QRSFLIONUVRWD7IBUAMXU6Q,B07S8Q2KF6,1640922212833,4.0,0,1640922212833
AF7RAROBFDSSHL7BDPNC5CWUDUYA,B07B5RGY2N,1640922681240,5.0,0,1640922681240
AHKS37VFAGNQC6OTRO4WA4IYDXGQ,B00UY46JLQ,1640928014902,5.0,0,1640928014902
AE4U3ENQBHQQ43VGEUGUBDF4XGDA,B0B6J9STST,1640932456466,5.0,0,1640932456466
AEURGLIG34V7N4FBD2PHZMPTTL5Q,B07R4V9DHX,1640934721197,3.0,1,1640934721197
AH2ADYLTS6JIZJUP3VKIMNU25XZQ,B00JL6K25W,1640952608838,3.0,2,1640952608838
AGQCZMPTWSAYQX4RY43LDMTIAHZA,B0BLKR7929,1640952808247,3.0,0,1640952808247
AGQCZMPTWSAYQX4RY43LDMTIAHZA,B09TX4TC8J,1640953065950,1.0,0,1640953065950
AGQCZMPTWSAYQX4RY43LDMTIAHZA,B0C54FQZSQ,1640953176842,1.0,3,1640953176842
AFGWISGM5SGLTEYBEM6GUQ7RQGMA,B00JGT932W,1640953237388,3.0,1,1640953237388
AH2JJRPNB5KD4K2GH5DN2FNXHPGQ,B07969YG76,1640958234166,5.0,0,1640958234166
AFG3SB4TMJOAQE5YHMNHEMG6JEEA,B07PYB8F1G,1640958802794,5.0,0,1640958802794
AHCCKIHOKQETZLCO7KLDQCYKCD7Q,B09DTQXJDP,1640966451470,5.0,0,1640966451470
AHZ3F4K7NGYICF2Y6S4TKL52UZHA,B07TVHSDMQ,1640967746834,5.0,0,1640967746834
AEIMSRPC6DTBO2RPJV33ZJVL5IDQ,B07XBKFPM7,1640969834557,5.0,0,1640969834557
AEKTEKCCSBEITZYS5AD2QFJAA2QQ,B07TZGFPZR,1640973466283,4.0,1,1640973466283
AE27QPYWJXZZYUKGLTT4II74D2XA,B07XTK4VBZ,1640974705770,5.0,0,1640974705770
AGSFWWEP5R5KV4BNYFNHUBR5NAXQ,B072JZQ331,1640975381645,4.0,0,1640975381645
AHAIZWIYBX4N643MZPV5LWSXH5ZQ,B0BL1GJRNJ,1640976866114,5.0,0,1640976866114
AEGDUYN25YBUZRLXZZQD56OXX6BQ,B06ZXY63CF,1640980259873,2.0,0,1640980259873
AHNJMCUEC5GLZKI4AYIPUSCGJJAQ,B0979ZS95M,1640981245804,5.0,0,1640981245804
AGGK5DX7ZRZY4Z7DTLHUVSVSSYDA,B081JSND1S,1640982701744,4.0,1,1640982701744
AHDYXW4JCPAWNRSDAWUWGBXUI3KQ,B089XVCNS4,1640983738877,5.0,0,1640983738877
AEOQFRPXY4XL77B2JSIIPAYEAIRQ,B07TVHSDMQ,1640983741251,5.0,0,1640983741251
AEOH5FVJYK2I6ZLIVIPWOAZCAVMA,B08VZDX3M3,1640984357115,5.0,0,1640984357115
AHNXO67QB452F2M4SJH5WUXUPHCQ,B0716FGHB6,1640984906147,2.0,1,1640984906147
AEE7NTE3DXTSP2YMRWW5DQ6EGGDA,B07TVHSDMQ,1640985673217,4.0,0,1640985673217
AHNXO67QB452F2M4SJH5WUXUPHCQ,B093QVB878,1640985953541,5.0,0,1640985953541
AH5H2JLCYDHPYUSNDNJGNJLDFB6Q,B07TVHSDMQ,1640986961553,5.0,0,1640986961553
AFQBED7ZZNXR5QBL4ZYZBHUW3ZCA,B09K2TPXSL,1640987203251,5.0,1,1640987203251
AHJSIV4RAI7K4ZIMJQSBAP65Y3JQ,B09QT3J1S7,1640987213744,5.0,0,1640987213744
AFJLX75HY27UHD2J27QIFJCNNFSQ,B07NJNWJ5N,1640987573142,5.0,1,1640987573142
AGJEFL4XRNIQSFTCKEYUCMAYUHKA,B07T7RFKSR,1640988082515,5.0,1,1640988082515
AFZFONVGNYMD25MYKND3DCIDAITQ,B09B5NJDB6,1640988322722,5.0,0,1640988322722
AEQKPR7ITTRDK35UXXIINEMBVFXQ,B00BQW3X1O,1640989210408,3.0,1,1640989210408
AGGPQVPW3WK23JNBNRZ22PF5PKWA,B003WSZXPO,1640990025819,5.0,0,1640990025819
AES2AHLKOX4INXZDO2YNPG3PZGEA,B0B69TJP5N,1640990318116,5.0,0,1640990318116
AGF5EZ76SFVMNW3BECPW3DF473GQ,B006SRSZPG,1640990329242,4.0,0,1640990329242
AGF5EZ76SFVMNW3BECPW3DF473GQ,B0738J92C4,1640990774982,5.0,0,1640990774982
AHS7SVRZESXQHLP3WW5WPYBCEK7A,B00MSB0FOA,1640993875550,5.0,0,1640993875550
AHSVOKGVCE3MBLCCGXRLFPLLISJA,B07TVHSDMQ,1640994537310,2.0,0,1640994537310
AEIDIVE3ZSSPVXWP7LKGQNHNKWYQ,B005I0JT7C,1640999956750,5.0,0,1640999956750
AF6NWLL457JA6TTPPMDVQ3WVJFTA,B07ZZ1WXH2,1641003855234,5.0,0,1641003855234
